sales_rep_id,sales_rep_name,sales_rep_manager_id,hire_date,termination_date,is_active,created_at,updated_at
1,John Smith,,2020-01-15,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
2,Sarah Johnson,,2021-03-22,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
3,Michael Chen,,2021-07-10,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
4,Emily Davis,,2022-02-14,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
5,Robert Wilson,,2022-05-30,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
6,Alice Brown,1,2023-01-15,,1,2023-01-15 09:00:00,2023-01-15 09:00:00
7,Bob Wilson,1,2023-02-20,,1,2023-02-20 10:00:00,2023-02-20 10:00:00
8,Carol Davis,1,2023-03-10,,1,2023-03-10 11:00:00,2023-03-10 11:00:00
9,David Lee,1,2023-04-05,,1,2023-04-05 08:30:00,2023-04-05 08:30:00
10,Emma Garcia,2,2023-01-20,,1,2023-01-20 09:15:00,2023-01-20 09:15:00
11,Frank Miller,2,2023-02-25,,1,2023-02-25 08:45:00,2023-02-25 08:45:00
12,Grace Taylor,2,2023-03-15,,1,2023-03-15 10:20:00,2023-03-15 10:20:00
13,Henry Clark,2,2023-04-10,,1,2023-04-10 09:30:00,2023-04-10 09:30:00
14,Isabel Rodriguez,3,2023-01-25,,1,2023-01-25 11:15:00,2023-01-25 11:15:00
15,Jack Thompson,3,2023-02-28,,1,2023-02-28 08:20:00,2023-02-28 08:20:00
16,Karen White,3,2023-03-20,,1,2023-03-20 09:45:00,2023-03-20 09:45:00
17,Luke Martinez,3,2023-04-15,,1,2023-04-15 10:10:00,2023-04-15 10:10:00
18,Monica Jones,4,2023-01-30,,1,2023-01-30 08:55:00,2023-01-30 08:55:00
19,Nathan Anderson,4,2023-03-05,,1,2023-03-05 10:30:00,2023-03-05 10:30:00
20,Olivia Thomas,4,2023-03-25,,1,2023-03-25 08:15:00,2023-03-25 08:15:00
21,Paul Jackson,4,2023-04-20,,1,2023-04-20 09:40:00,2023-04-20 09:40:00
22,Quinn Williams,5,2023-02-05,,1,2023-02-05 10:00:00,2023-02-05 10:00:00
23,Rachel Johnson,5,2023-03-10,,1,2023-03-10 08:50:00,2023-03-10 08:50:00
24,Sam Brown,5,2023-03-30,,1,2023-03-30 09:25:00,2023-03-30 09:25:00
25,Tina Smith,5,2023-04-25,,1,2023-04-25 10:40:00,2023-04-25 10:40:00
26,Alex Thompson,1,2023-05-15,,1,2023-05-15 08:30:00,2023-05-15 08:30:00
27,Beth Martinez,1,2023-06-20,,1,2023-06-20 09:15:00,2023-06-20 09:15:00
28,Chris Anderson,1,2023-07-10,,1,2023-07-10 10:45:00,2023-07-10 10:45:00
29,Dana Wilson,1,2023-08-05,,1,2023-08-05 08:25:00,2023-08-05 08:25:00
30,Eric Johnson,1,2023-09-12,,1,2023-09-12 09:35:00,2023-09-12 09:35:00
31,Fiona Brown,1,2023-10-20,,1,2023-10-20 10:50:00,2023-10-20 10:50:00
32,Gary Davis,1,2023-11-15,,1,2023-11-15 08:40:00,2023-11-15 08:40:00
33,Helen Garcia,1,2023-12-05,,1,2023-12-05 09:20:00,2023-12-05 09:20:00
34,Ian Miller,1,2024-01-18,,1,2024-01-18 10:35:00,2024-01-18 10:35:00
35,Julia Taylor,1,2024-02-25,,1,2024-02-25 08:55:00,2024-02-25 08:55:00
36,Kevin Clark,2,2023-05-20,,1,2023-05-20 09:10:00,2023-05-20 09:10:00
37,Lisa Rodriguez,2,2023-06-25,,1,2023-06-25 10:20:00,2023-06-25 10:20:00
38,Mark Lewis,2,2023-07-15,,1,2023-07-15 08:25:00,2023-07-15 08:25:00
39,Nina Walker,2,2023-08-10,,1,2023-08-10 09:40:00,2023-08-10 09:40:00
40,Oscar Hall,2,2023-09-18,,1,2023-09-18 10:55:00,2023-09-18 10:55:00
41,Paula Young,2,2023-10-25,,1,2023-10-25 08:30:00,2023-10-25 08:30:00
42,Quinn King,2,2023-11-20,,1,2023-11-20 09:45:00,2023-11-20 09:45:00
43,Rita Wright,2,2023-12-10,,1,2023-12-10 11:00:00,2023-12-10 11:00:00
44,Steve Lopez,2,2024-01-22,,1,2024-01-22 08:15:00,2024-01-22 08:15:00
45,Tara Hill,2,2024-02-28,,1,2024-02-28 09:30:00,2024-02-28 09:30:00
46,Uma Scott,3,2023-05-25,,1,2023-05-25 10:45:00,2023-05-25 10:45:00
47,Victor Green,3,2023-06-30,,1,2023-06-30 08:20:00,2023-06-30 08:20:00
48,Wendy Adams,3,2023-07-20,,1,2023-07-20 09:35:00,2023-07-20 09:35:00
49,Xavier Baker,3,2023-08-15,,1,2023-08-15 10:50:00,2023-08-15 10:50:00
50,Yara Gonzalez,3,2023-09-22,,1,2023-09-22 08:25:00,2023-09-22 08:25:00
51,Zack Nelson,3,2023-10-30,,1,2023-10-30 09:40:00,2023-10-30 09:40:00
52,Amy Carter,3,2023-11-25,,1,2023-11-25 10:55:00,2023-11-25 10:55:00
53,Brad Mitchell,3,2023-12-15,,1,2023-12-15 08:10:00,2023-12-15 08:10:00
54,Cathy Perez,3,2024-01-25,,1,2024-01-25 09:25:00,2024-01-25 09:25:00
55,Doug Roberts,3,2024-03-05,,1,2024-03-05 10:40:00,2024-03-05 10:40:00
56,Eva Turner,4,2023-05-30,,1,2023-05-30 08:35:00,2023-05-30 08:35:00
57,Felix Phillips,4,2023-07-05,,1,2023-07-05 09:50:00,2023-07-05 09:50:00
58,Gina Campbell,4,2023-07-25,,1,2023-07-25 11:05:00,2023-07-25 11:05:00
59,Hugo Parker,4,2023-08-20,,1,2023-08-20 08:30:00,2023-08-20 08:30:00
60,Ivy Evans,4,2023-09-25,,1,2023-09-25 09:45:00,2023-09-25 09:45:00
61,Jake Edwards,4,2023-11-05,,1,2023-11-05 11:00:00,2023-11-05 11:00:00
62,Kara Collins,4,2023-11-30,,1,2023-11-30 08:15:00,2023-11-30 08:15:00
63,Leo Stewart,4,2023-12-20,,1,2023-12-20 09:30:00,2023-12-20 09:30:00
64,Mia Sanchez,4,2024-01-30,,1,2024-01-30 10:45:00,2024-01-30 10:45:00
