sales_rep_id,sales_rep_name,sales_rep_manager_id,hire_date,termination_date,is_active,created_at,updated_at
1,John Smith,,2020-01-15,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
2,Sarah Johnson,1,2021-03-22,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
3,Michael Chen,1,2021-07-10,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
4,Emily Davis,2,2022-02-14,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
5,Robert Wilson,2,2022-05-30,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
6,Lisa Brown,3,2022-08-12,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
7,David Miller,3,2022-11-20,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
8,Jennifer Garcia,1,2023-01-05,,1,2023-01-05 09:00:00,2023-01-05 09:00:00
9,Christopher Moore,2,2023-03-15,,1,2023-03-15 10:00:00,2023-03-15 10:00:00
10,Amanda Taylor,3,2023-06-08,,1,2023-06-08 11:00:00,2023-06-08 11:00:00
11,Kevin Anderson,1,2023-09-12,,1,2023-09-12 08:30:00,2023-09-12 08:30:00
12,Michelle Thomas,2,2023-11-25,,1,2023-11-25 09:15:00,2023-11-25 09:15:00
13,James Jackson,3,2024-01-18,,1,2024-01-18 08:45:00,2024-01-18 08:45:00
14,Nicole White,1,2024-04-03,,1,2024-04-03 10:20:00,2024-04-03 10:20:00
15,Ryan Harris,2,2024-07-16,,1,2024-07-16 09:30:00,2024-07-16 09:30:00
16,Ashley Martin,3,2024-10-29,,1,2024-10-29 11:15:00,2024-10-29 11:15:00
17,Daniel Thompson,1,2025-01-14,,1,2025-01-14 08:20:00,2025-01-14 08:20:00
18,Stephanie Clark,2,2025-03-22,,1,2025-03-22 09:45:00,2025-03-22 09:45:00
19,Andrew Rodriguez,3,2025-06-18,,1,2025-06-18 10:10:00,2025-06-18 10:10:00
20,Rachel Lewis,1,2025-09-25,,1,2025-09-25 08:55:00,2025-09-25 08:55:00
21,Tyler Walker,2,2021-12-01,2024-06-30,0,2023-01-01 08:00:00,2024-06-30 17:00:00
22,Megan Hall,3,2022-04-15,2024-12-15,0,2023-01-01 08:00:00,2024-12-15 16:30:00
23,Brandon Young,1,2022-09-08,2025-02-28,0,2023-01-01 08:00:00,2025-02-28 15:45:00
24,Lauren King,2,2023-02-20,,1,2023-02-20 09:00:00,2023-02-20 09:00:00
25,Justin Wright,3,2023-05-12,,1,2023-05-12 10:30:00,2023-05-12 10:30:00
26,Samantha Lopez,1,2023-08-28,,1,2023-08-28 08:15:00,2023-08-28 08:15:00
27,Matthew Hill,2,2023-12-05,,1,2023-12-05 09:40:00,2023-12-05 09:40:00
28,Brittany Scott,3,2024-02-14,,1,2024-02-14 10:00:00,2024-02-14 10:00:00
29,Jacob Green,1,2024-05-30,,1,2024-05-30 08:50:00,2024-05-30 08:50:00
30,Victoria Adams,2,2024-08-19,,1,2024-08-19 09:25:00,2024-08-19 09:25:00
31,Zachary Baker,3,2024-11-11,,1,2024-11-11 10:40:00,2024-11-11 10:40:00
32,Alexis Gonzalez,1,2025-01-29,,1,2025-01-29 08:35:00,2025-01-29 08:35:00
33,Nathan Nelson,2,2025-04-16,,1,2025-04-16 09:20:00,2025-04-16 09:20:00
34,Chloe Carter,3,2025-07-08,,1,2025-07-08 10:15:00,2025-07-08 10:15:00
